list_date,market,industry,代號,名稱
2018-11-13,上櫃,其他電子業,6667,信紘科
2019-05-09,上櫃,半導體業,6679,鈺太
2019-09-16,上櫃,電腦及週邊設備業,6680,鑫創電子
2019-04-23,上櫃,半導體業,6683,雍智科技
2021-08-11,上櫃,半導體業,6684,安格
2019-10-30,上櫃,數位雲端,6690,安碁資訊
2024-02-02,上櫃,綠能環保,6692,進能服
2022-03-01,上櫃,半導體業,6693,廣閎科
2019-12-26,上櫃,資訊服務業,6697,東捷資訊
2020-10-20,上櫃,生技醫療業,6703,軒郁
2022-12-29,上櫃,半導體業,6708,天擎
2021-01-08,上櫃,生技醫療業,6712,長聖
2020-03-27,上櫃,半導體業,6716,應廣
2024-12-04,上櫃,半導體業,6720,久昌
2022-04-29,上櫃,其他業,6721,信實
2025-12-30,上櫃,其他電子業,6725,矽科宏晟
2020-12-01,上櫃,電子零組件業,6727,亞泰金屬
2020-12-25,上櫃,居家生活,6728,上洋
2025-12-10,上櫃,生技醫療業,6730,常廣
2020-06-08,上櫃,半導體業,6732,昇佳電子
2021-01-28,上櫃,生技醫療業,6733,博晟生醫
2022-04-29,上櫃,其他電子業,6735,美達科技
2024-09-02,上櫃,其他電子業,6739,竹陞科技
2021-05-25,上櫃,數位雲端,6741,91APP*-KY
2020-12-25,上櫃,資訊服務業,6751,智聯服務
2020-12-10,上櫃,資訊服務業,6752,叡揚
2021-11-08,上櫃,電子零組件業,6761,穩得
2020-12-18,上櫃,生技醫療業,6762,達亞
2022-03-15,上櫃,數位雲端,6763,綠界科技*
2021-01-25,上櫃,生技醫療業,6767,台微醫
2024-01-24,上櫃,生技醫療業,6785,昱展新藥
2021-09-29,上櫃,半導體業,6788,華景電
2022-11-14,上櫃,資訊服務業,6791,虎門科技
2010-05-27,上櫃,綠能環保,6803,崑鼎
2022-03-31,上櫃,運動休閒,6804,明係
2022-08-09,上櫃,數位雲端,6811,宏碁資訊
2023-05-22,上櫃,電子零組件業,6821,聯寶
2022-06-30,上櫃,半導體業,6823,濾能
2022-03-11,上櫃,半導體業,6829,千附精密
2023-03-24,上櫃,其他電子業,6840,東研信超
2023-03-01,上櫃,生技醫療業,6841,長佳智能
2022-11-21,上櫃,電機機械,6843,進典
2024-03-08,上櫃,生技醫療業,6844,諾貝兒
2023-05-15,上櫃,食品工業,6846,綠茵
2022-10-06,上櫃,其他電子業,6855,數泓科
2023-10-27,上櫃,文化創意業,6856,鑫傳
2022-11-28,上櫃,光電業,6859,伯特光
2023-01-11,上櫃,數位雲端,6865,偉康科技
2023-09-14,上櫃,數位雲端,6870,騰雲
2025-03-07,上櫃,生技醫療業,6872,浩宇生醫
2022-12-14,上櫃,資訊服務業,6874,倍力
2024-03-26,上櫃,生技醫療業,6875,國邑*
2023-06-16,上櫃,其他電子業,6877,鏵友益
2024-05-21,上櫃,其他業,6881,潤德
2025-12-17,上櫃,資訊服務業,6884,海柏特
2023-11-29,上櫃,綠能環保,6894,衛司特
2023-08-22,上櫃,半導體業,6895,宏碩系統
2024-04-08,上櫃,光電業,6899,創為精密
2024-06-12,上櫃,其他電子業,6903,巨漢
2023-12-05,上櫃,其他業,6904,伯鑫
2025-12-11,上櫃,數位雲端,6910,德鴻
2024-10-01,上櫃,電子零組件業,6913,鴻呈
2023-11-09,上櫃,電腦及週邊設備業,6922,宸曜
2025-05-28,上櫃,數位雲端,6925,意藍
2024-03-28,上櫃,生技醫療業,6929,佑全
2024-05-13,上櫃,半導體業,6953,家碩
2024-09-25,上櫃,電子零組件業,6967,汎瑋材料
2024-08-14,上櫃,居家生活,6968,萬達寵物
2025-10-02,上櫃,綠能環保,6971,惠民實業
2024-12-18,上櫃,電機機械,6982,大井泵浦
2024-12-10,上櫃,半導體業,6996,力領科技
2024-12-16,上櫃,數位雲端,6997,博弘
2015-12-29,上櫃,光電業,7402,邑錡
2025-07-29,上櫃,數位雲端,7547,碩網
2020-10-30,上櫃,半導體業,7556,意德士
2024-07-25,上櫃,文化創意業,7584,樂意
2025-05-22,上櫃,電機機械,7642,昶瑞機電
2024-11-13,上櫃,其他電子業,7703,銳澤
2024-12-16,上櫃,半導體業,7704,明遠精密
2024-11-15,上櫃,觀光餐旅,7708,全家餐飲
2025-02-25,上櫃,電機機械,7709,榮田
2024-12-26,上櫃,半導體業,7712,博盛半導體
2025-02-24,上櫃,生技醫療業,7713,威力德生醫
2025-01-15,上櫃,數位雲端,7714,創泓科技
2025-01-15,上櫃,綠能環保,7715,裕山
2025-10-28,上櫃,航運業,7716,昱臺國際
2025-11-17,上櫃,通信網路業,7717,萊德光電-KY
2025-03-18,上櫃,鋼鐵工業,7718,友鋮
2025-04-30,上櫃,觀光餐旅,7723,築間
2025-03-06,上櫃,其他電子業,7728,光焱科技
2025-02-26,上櫃,半導體業,7734,印能科技
2025-10-16,上櫃,數位雲端,7738,東聯互動
2025-05-20,上櫃,食品工業,7743,金利食安
2025-11-27,上櫃,電子零組件業,7744,崴寶
2025-07-11,上櫃,數位雲端,7747,昕奇雲端
2025-08-26,上櫃,半導體業,7751,竑騰
2025-08-11,上櫃,光電業,7753,星亞
2025-10-20,上櫃,觀光餐旅,7757,金色三麥
2025-12-10,上櫃,資訊服務業,7767,仁大資訊
2025-12-10,上櫃,半導體業,7770,君曜
2025-12-22,上櫃,其他業,7777,能率亞洲
2025-10-28,上櫃,居家生活,7782,光速火箭
2025-12-22,上櫃,數位雲端,7805,威聯通
2025-12-23,上櫃,半導體業,7810,捷創科技
2006-09-25,上櫃,半導體業,8024,佑華
2015-06-09,上櫃,電機機械,8027,鈦昇
2003-10-02,上櫃,電子通路業,8032,光菱
2004-05-06,上櫃,通信網路業,8034,榮群
2013-11-21,上櫃,電子零組件業,8038,長園科
2007-04-30,上櫃,半導體業,8040,九暘
2004-03-22,上櫃,電子零組件業,8042,金山電
2003-10-24,上櫃,電子零組件業,8043,蜜望實
2005-01-24,上櫃,數位雲端,8044,網家
2004-02-09,上櫃,其他電子業,8047,星雲
2009-09-08,上櫃,通信網路業,8048,德勝
2004-02-02,上櫃,光電業,8049,晶采
2003-10-24,上櫃,電腦及週邊設備業,8050,廣積
2004-11-08,上櫃,半導體業,8054,安國
2010-03-16,上櫃,通信網路業,8059,凱碩
2006-09-25,上櫃,光電業,8064,東捷
2004-12-24,上櫃,居家生活,8066,來思達
2004-04-23,上櫃,電子通路業,8067,志旭
2004-03-25,上櫃,電子通路業,8068,全達
2004-03-30,上櫃,光電業,8069,元太
2003-12-29,上櫃,電子零組件業,8071,能率網通
2004-01-27,上櫃,電子零組件業,8074,鉅橡
2003-12-15,上櫃,電腦及週邊設備業,8076,伍豐
2004-12-06,上櫃,觀光餐旅,8077,洛碁
2021-04-07,上櫃,建材營造業,8080,泰霖
2004-09-23,上櫃,電機機械,8083,瑞穎
2004-03-08,上櫃,電子通路業,8084,巨虹
2004-03-01,上櫃,其他電子業,8085,福華
2009-06-01,上櫃,半導體業,8086,宏捷科
2004-02-25,上櫃,綠能環保,8087,麗升能源
2004-02-27,上櫃,半導體業,8088,品安
2020-09-23,上櫃,通信網路業,8089,康全電訊
2004-06-24,上櫃,半導體業,8091,翔名
2004-02-02,上櫃,其他電子業,8092,建暐
2004-12-31,上櫃,電子零組件業,8093,保銳
2004-07-15,上櫃,電子通路業,8096,擎亞
2004-03-01,上櫃,通信網路業,8097,常珵
2004-03-29,上櫃,資訊服務業,8099,大世科
2025-12-22,上櫃,半導體業,8102,傑霖科技
2005-11-15,上櫃,電機機械,8107,大億金茂
2005-03-22,上櫃,電子零組件業,8109,博大
2004-02-09,上櫃,光電業,8111,立碁
2005-02-17,上櫃,電子零組件業,8121,越峰
2013-04-30,上櫃,電子零組件業,8147,正淩
2012-12-18,上櫃,電子零組件業,8155,博智
2011-12-19,上櫃,綠能環保,8171,天宇
2013-06-25,上櫃,通信網路業,8176,智捷
2006-05-25,上櫃,電子零組件業,8182,加高
2005-03-30,上櫃,其他電子業,8183,精星
2022-12-20,上櫃,半導體業,8227,巨有科技
2007-06-07,上櫃,電腦及週邊設備業,8234,新漢
2005-06-23,上櫃,光電業,8240,華宏
2006-04-25,上櫃,電機機械,8255,朋程
2024-10-23,上櫃,資訊服務業,8272,全景軟體
2004-12-27,上櫃,半導體業,8277,商丞
2016-09-26,上櫃,生技醫療業,8279,生展
2020-05-18,上櫃,資訊服務業,8284,三竹
2008-04-24,上櫃,電子零組件業,8289,泰藝
2011-11-29,上櫃,電子零組件業,8291,尚茂
2004-12-06,上櫃,半導體業,8299,群聯
2017-11-23,上櫃,其他業,8342,益張
2006-03-10,上櫃,鋼鐵工業,8349,恒耀
2004-04-15,上櫃,其他業,8354,冠好
2010-09-27,上櫃,電子零組件業,8358,金居
2004-09-10,上櫃,半導體業,8383,千附
2008-05-21,上櫃,綠能環保,8390,金益鼎
2010-03-29,上櫃,其他業,8401,白紗科
2011-03-01,上櫃,生技醫療業,8403,盛弘
2013-11-25,上櫃,生技醫療業,8409,商之器
2011-02-23,上櫃,電腦及週邊設備業,8410,森田
2016-09-07,上櫃,鋼鐵工業,8415,大國鋼
2012-09-19,上櫃,資訊服務業,8416,實威
2012-11-23,上櫃,其他業,8421,旭源
2012-03-14,上櫃,綠能環保,8423,保綠-KY
2012-12-18,上櫃,建材營造業,8424,惠普
2011-12-13,上櫃,其他業,8426,紅木-KY
2015-03-30,上櫃,其他電子業,8431,匯鑽科
2012-04-30,上櫃,生技醫療業,8432,東生華
2012-12-19,上櫃,居家生活,8433,弘帆
2012-12-28,上櫃,其他業,8435,鉅邁
2013-09-12,上櫃,生技醫療業,8436,大江
2015-05-06,上櫃,其他業,8437,大地-KY
2018-03-28,上櫃,綠能環保,8440,綠電
2015-10-27,上櫃,其他業,8444,綠河-KY
2013-12-19,上櫃,文化創意業,8446,華研
2014-10-07,上櫃,文化創意業,8450,霹靂
2016-01-08,上櫃,其他電子業,8455,大拓-KY
2016-01-11,上櫃,數位雲端,8472,夠麻吉
2025-08-25,上櫃,數位雲端,8477,創業家
2017-04-27,上櫃,其他業,8489,三貝德
1996-01-31,上櫃,其他業,8905,裕國
1996-04-23,上櫃,其他業,8906,花王
1997-02-14,上櫃,油電燃氣業,8908,欣雄
1999-04-20,上櫃,其他業,8916,光隆
1999-05-06,上櫃,油電燃氣業,8917,欣泰
2000-03-21,上櫃,其他業,8921,沈氏
1999-12-27,上櫃,文化創意業,8923,時報
2000-02-09,上櫃,運動休閒,8924,大田
2000-11-02,上櫃,油電燃氣業,8927,北基
2001-02-02,上櫃,運動休閒,8928,鉅明
2000-11-30,上櫃,其他業,8929,富堡
2000-12-06,上櫃,鋼鐵工業,8930,青鋼
2001-05-10,上櫃,油電燃氣業,8931,大汽電
2001-03-29,上櫃,其他業,8932,智通*
2001-03-28,上櫃,運動休閒,8933,愛地雅
2002-03-26,上櫃,其他業,8935,邦泰
2002-09-09,上櫃,其他業,8936,國統
2002-10-29,上櫃,其他業,8937,合騏
2002-12-02,上櫃,運動休閒,8938,明安
2003-01-20,上櫃,居家生活,8941,關中
2003-05-16,上櫃,其他業,8942,森鉅
2003-11-21,上櫃,文化創意業,9949,琉園
2004-02-17,上櫃,塑膠工業,9950,萬國通
2003-12-18,上櫃,電機機械,9951,皇田
2004-12-06,上櫃,運動休閒,9960,邁達康
2006-07-10,上櫃,鋼鐵工業,9962,有益
